area_code,type,diocese,sa_2022_code,very_good,good,fair,bad,very_bad,not_stated
048054004,ROI small area,"Cork, Cloyne and Ross",048054004,98,65,25,3,1,55
048057006,ROI small area,"Cork, Cloyne and Ross",048057006,39,42,10,1,0,106
048056005,ROI small area,"Cork, Cloyne and Ross",048056005,106,70,19,3,0,57
048056004,ROI small area,"Cork, Cloyne and Ross",048056004,91,68,24,0,0,38
048064001,ROI small area,"Cork, Cloyne and Ross",048064001,88,45,20,4,0,15
048058003,ROI small area,"Cork, Cloyne and Ross",048058003,103,63,24,4,0,41
048058004,ROI small area,"Cork, Cloyne and Ross",048058004,146,57,20,5,0,42
048058001,ROI small area,"Cork, Cloyne and Ross",048058001,78,54,21,4,1,42
048061002,ROI small area,"Cork, Cloyne and Ross",048061002,94,68,36,9,1,26
048047003,ROI small area,"Cork, Cloyne and Ross",048047003,38,54,25,8,1,8
048024005,ROI small area,"Cork, Cloyne and Ross",048024005,87,67,38,4,0,14
048063003,ROI small area,"Cork, Cloyne and Ross",048063003,124,98,17,3,0,25
048024004,ROI small area,"Cork, Cloyne and Ross",048024004,100,66,34,6,2,27
048024003,ROI small area,"Cork, Cloyne and Ross",048024003,54,40,35,7,3,14
048019002,ROI small area,"Cork, Cloyne and Ross",048019002,108,72,24,7,1,124
048024008,ROI small area,"Cork, Cloyne and Ross",048024008,81,52,16,4,0,30
047016042,ROI small area,"Cork, Cloyne and Ross",047016042,122,76,20,5,3,11
048006001/01,ROI small area,"Cork, Cloyne and Ross",048006001/01,128,80,12,2,0,5
048006001/02,ROI small area,"Cork, Cloyne and Ross",048006001/02,95,61,13,0,0,7
048030001,ROI small area,"Cork, Cloyne and Ross",048030001,195,105,25,3,1,20
048067003,ROI small area,"Cork, Cloyne and Ross",048067003,110,85,28,5,2,0
048063004,ROI small area,"Cork, Cloyne and Ross",048063004,86,65,17,2,0,25
048063001,ROI small area,"Cork, Cloyne and Ross",048063001,77,65,23,2,0,33
048051012,ROI small area,"Cork, Cloyne and Ross",048051012,107,43,18,3,0,37
047132003,ROI small area,"Cork, Cloyne and Ross",047132003,153,62,30,2,1,4
187087037,ROI small area,Meath and Kildare,187087037,146,139,48,19,5,13
187087007,ROI small area,Meath and Kildare,187087007,119,87,40,7,3,15
187087009,ROI small area,Meath and Kildare,187087009,234,116,17,5,1,24
048052006,ROI small area,"Cork, Cloyne and Ross",048052006,101,57,24,2,3,18
048052005,ROI small area,"Cork, Cloyne and Ross",048052005,84,65,18,6,1,34
048052007,ROI small area,"Cork, Cloyne and Ross",048052007,98,74,26,3,1,56
048048001,ROI small area,"Cork, Cloyne and Ross",048048001,154,95,22,5,2,10
048056006,ROI small area,"Cork, Cloyne and Ross",048056006,106,70,17,3,0,90
048057003,ROI small area,"Cork, Cloyne and Ross",048057003,139,120,14,4,1,8
048052002,ROI small area,"Cork, Cloyne and Ross",048052002,75,61,12,0,5,51
048043005,ROI small area,"Cork, Cloyne and Ross",048043005,114,61,21,3,1,12
048056007,ROI small area,"Cork, Cloyne and Ross",048056007,97,63,13,6,0,67
048057007,ROI small area,"Cork, Cloyne and Ross",048057007,86,44,8,4,0,7
048046010,ROI small area,"Cork, Cloyne and Ross",048046010,44,70,41,8,5,7
048046011,ROI small area,"Cork, Cloyne and Ross",048046011,33,46,27,8,1,7
048056003,ROI small area,"Cork, Cloyne and Ross",048056003,87,62,11,1,0,135
048065004,ROI small area,"Cork, Cloyne and Ross",048065004,100,72,18,0,1,12
048047001,ROI small area,"Cork, Cloyne and Ross",048047001,98,55,14,2,1,7
048048010,ROI small area,"Cork, Cloyne and Ross",048048010,96,76,29,3,0,13
048062002,ROI small area,"Cork, Cloyne and Ross",048062002,132,106,43,3,4,14
048062006,ROI small area,"Cork, Cloyne and Ross",048062006,146,116,39,8,1,15
048064004/048064005,ROI small area,"Cork, Cloyne and Ross",048064004/048064005,99,53,26,2,1,33
048049003,ROI small area,"Cork, Cloyne and Ross",048049003,157,84,29,2,3,7
048062001,ROI small area,"Cork, Cloyne and Ross",048062001,82,62,30,6,0,2
048046009,ROI small area,"Cork, Cloyne and Ross",048046009,89,72,34,8,1,16
048046008,ROI small area,"Cork, Cloyne and Ross",048046008,89,82,43,7,1,23
048048008,ROI small area,"Cork, Cloyne and Ross",048048008,90,68,25,4,0,11
048047004,ROI small area,"Cork, Cloyne and Ross",048047004,97,68,20,1,2,1
048048002,ROI small area,"Cork, Cloyne and Ross",048048002,63,49,24,4,3,0
048047002,ROI small area,"Cork, Cloyne and Ross",048047002,119,57,9,0,0,4
048049001,ROI small area,"Cork, Cloyne and Ross",048049001,109,90,19,4,2,2
048005003,ROI small area,"Cork, Cloyne and Ross",048005003,83,71,31,4,2,1
047132024,ROI small area,"Cork, Cloyne and Ross",047132024,140,80,15,4,1,9
047132022,ROI small area,"Cork, Cloyne and Ross",047132022,82,50,13,1,0,8
048064008,ROI small area,"Cork, Cloyne and Ross",048064008,81,36,5,0,0,2
048043013,ROI small area,"Cork, Cloyne and Ross",048043013,107,101,56,7,3,27
048061008/01,ROI small area,"Cork, Cloyne and Ross",048061008/01,76,50,31,4,0,74
048046001,ROI small area,"Cork, Cloyne and Ross",048046001,109,54,20,3,0,13
048062005,ROI small area,"Cork, Cloyne and Ross",048062005,92,96,26,3,3,7
047054019,ROI small area,"Cork, Cloyne and Ross",047054019,120,92,30,3,2,23
237004006,ROI small area,"Tuam, Limerick and Killaloe",237004006,182,106,35,8,4,16
237004011,ROI small area,"Tuam, Limerick and Killaloe",237004011,71,57,16,1,0,52
087069005,ROI small area,Meath and Kildare,087069005,139,76,31,4,1,3
087069021,ROI small area,Meath and Kildare,087069021,203,148,40,3,2,20
048065002,ROI small area,"Cork, Cloyne and Ross",048065002,138,90,34,4,2,7
048022001,ROI small area,"Cork, Cloyne and Ross",048022001,81,75,36,10,1,29
048046004,ROI small area,"Cork, Cloyne and Ross",048046004,76,63,32,6,2,10
048070008,ROI small area,"Cork, Cloyne and Ross",048070008,106,36,16,1,1,3
048042011,ROI small area,"Cork, Cloyne and Ross",048042011,100,74,31,8,4,26
048043012,ROI small area,"Cork, Cloyne and Ross",048043012,105,86,44,10,2,17
048043008,ROI small area,"Cork, Cloyne and Ross",048043008,95,60,9,0,1,10
048034005,ROI small area,"Cork, Cloyne and Ross",048034005,162,95,20,2,0,13
048072001,ROI small area,"Cork, Cloyne and Ross",048072001,74,71,14,2,3,6
048020003,ROI small area,"Cork, Cloyne and Ross",048020003,113,113,31,12,1,16
048020002,ROI small area,"Cork, Cloyne and Ross",048020002,114,60,30,5,0,4
048072005,ROI small area,"Cork, Cloyne and Ross",048072005,85,75,39,6,1,18
048020006,ROI small area,"Cork, Cloyne and Ross",048020006,93,80,24,6,1,27
048044011,ROI small area,"Cork, Cloyne and Ross",048044011,112,72,19,8,0,65
048042001,ROI small area,"Cork, Cloyne and Ross",048042001,178,102,43,7,1,30
048023003,ROI small area,"Cork, Cloyne and Ross",048023003,80,84,27,4,2,15
048072004,ROI small area,"Cork, Cloyne and Ross",048072004,100,92,31,5,1,14
048073002/01,ROI small area,"Cork, Cloyne and Ross",048073002/01,109,57,22,3,0,6
048072002,ROI small area,"Cork, Cloyne and Ross",048072002,74,58,18,2,1,21
048072003,ROI small area,"Cork, Cloyne and Ross",048072003,100,69,25,4,2,7
048034006,ROI small area,"Cork, Cloyne and Ross",048034006,103,87,26,7,0,44
048070007,ROI small area,"Cork, Cloyne and Ross",048070007,100,47,17,0,0,7
047132082,ROI small area,"Cork, Cloyne and Ross",047132082,105,52,10,0,0,11
047132052,ROI small area,"Cork, Cloyne and Ross",047132052,63,39,6,1,0,12
047016059,ROI small area,"Cork, Cloyne and Ross",047016059,94,57,7,1,0,16
048008002,ROI small area,"Cork, Cloyne and Ross",048008002,127,47,19,1,0,20
048006004,ROI small area,"Cork, Cloyne and Ross",048006004,147,78,13,0,0,39
048017002,ROI small area,"Cork, Cloyne and Ross",048017002,101,83,19,4,1,24
048071002,ROI small area,"Cork, Cloyne and Ross",048071002,98,69,15,7,0,17
048001001,ROI small area,"Cork, Cloyne and Ross",048001001,147,61,23,8,0,3
048055001,ROI small area,"Cork, Cloyne and Ross",048055001,83,78,24,3,0,65
047235008,ROI small area,"Cork, Cloyne and Ross",047235008,121,66,21,3,0,17
048005002,ROI small area,"Cork, Cloyne and Ross",048005002,97,85,32,9,2,8
048070012,ROI small area,"Cork, Cloyne and Ross",048070012,128,71,18,2,2,2
047132064,ROI small area,"Cork, Cloyne and Ross",047132064,135,50,10,1,0,4
047132063,ROI small area,"Cork, Cloyne and Ross",047132063,87,51,8,0,0,11
047132061,ROI small area,"Cork, Cloyne and Ross",047132061,93,44,7,3,0,16
087052009,ROI small area,Meath and Kildare,087052009,151,82,19,1,1,9
087052011,ROI small area,Meath and Kildare,087052011,208,55,15,5,2,8
217166002,ROI small area,"Tuam, Limerick and Killaloe",217166002,79,59,23,5,0,2
217166003,ROI small area,"Tuam, Limerick and Killaloe",217166003,52,47,23,3,0,7
048023006,ROI small area,"Cork, Cloyne and Ross",048023006,118,90,44,12,4,34
047054004,ROI small area,"Cork, Cloyne and Ross",047054004,218,120,23,1,3,17
048023001,ROI small area,"Cork, Cloyne and Ross",048023001,79,76,38,10,1,10
048023012,ROI small area,"Cork, Cloyne and Ross",048023012,127,97,41,6,2,29
048054003,ROI small area,"Cork, Cloyne and Ross",048054003,178,129,20,5,0,52
048052001,ROI small area,"Cork, Cloyne and Ross",048052001,78,84,25,5,0,11
048021001,ROI small area,"Cork, Cloyne and Ross",048021001,103,68,24,6,2,70
048034002,ROI small area,"Cork, Cloyne and Ross",048034002,111,97,41,3,1,14
048004003,ROI small area,"Cork, Cloyne and Ross",048004003,105,68,26,3,0,7
048022002,ROI small area,"Cork, Cloyne and Ross",048022002,79,90,37,9,4,9
048023005,ROI small area,"Cork, Cloyne and Ross",048023005,117,85,37,12,5,18
048055003,ROI small area,"Cork, Cloyne and Ross",048055003,77,61,25,5,1,16
048025001,ROI small area,"Cork, Cloyne and Ross",048025001,97,59,26,6,0,16
048025002,ROI small area,"Cork, Cloyne and Ross",048025002,82,78,26,3,1,50
048025004,ROI small area,"Cork, Cloyne and Ross",048025004,86,76,33,7,2,22
048013004,ROI small area,"Cork, Cloyne and Ross",048013004,164,56,18,2,3,5
048020005,ROI small area,"Cork, Cloyne and Ross",048020005,110,59,16,3,1,20
048054006,ROI small area,"Cork, Cloyne and Ross",048054006,93,44,21,3,1,35
107072007,ROI small area,Meath and Kildare,107072007,177,77,21,5,2,10
087067002,ROI small area,Meath and Kildare,087067002,146,71,16,2,0,13
107078012,ROI small area,Meath and Kildare,107078012,105,72,21,2,0,1
107078026,ROI small area,Meath and Kildare,107078026,53,44,18,2,1,4
087034012,ROI small area,Meath and Kildare,087034012,220,149,30,4,0,6
087048011,ROI small area,Meath and Kildare,087048011,153,75,26,3,1,10
087050011,ROI small area,Meath and Kildare,087050011,87,50,29,7,0,22
087050015,ROI small area,Meath and Kildare,087050015,188,102,12,2,0,26
087050016,ROI small area,Meath and Kildare,087050016,160,81,13,2,0,14
087050023,ROI small area,Meath and Kildare,087050023,96,69,26,4,1,18
087050010,ROI small area,Meath and Kildare,087050010,141,109,40,7,5,20
048054007,ROI small area,"Cork, Cloyne and Ross",048054007,90,87,36,5,0,37
048054008,ROI small area,"Cork, Cloyne and Ross",048054008,83,60,21,2,0,23
048054005,ROI small area,"Cork, Cloyne and Ross",048054005,94,60,9,1,0,42
048058002,ROI small area,"Cork, Cloyne and Ross",048058002,81,62,18,4,1,49
048061001,ROI small area,"Cork, Cloyne and Ross",048061001,92,94,33,7,0,257
068001041,ROI small area,"Tuam, Limerick and Killaloe",068001041,98,82,22,3,0,14
068002001,ROI small area,"Tuam, Limerick and Killaloe",068002001,149,121,20,3,0,9
068002003,ROI small area,"Tuam, Limerick and Killaloe",068002003,160,95,29,3,1,25
068001018,ROI small area,"Tuam, Limerick and Killaloe",068001018,132,119,26,8,1,85
068001033,ROI small area,"Tuam, Limerick and Killaloe",068001033,140,88,13,3,1,38
087048010,ROI small area,Meath and Kildare,087048010,150,69,12,3,0,3
087048007,ROI small area,Meath and Kildare,087048007,210,91,15,0,0,20
047271005,ROI small area,"Cork, Cloyne and Ross",047271005,117,78,23,6,2,7
047107016,ROI small area,"Cork, Cloyne and Ross",047107016,103,80,33,10,0,10
047106009,ROI small area,"Cork, Cloyne and Ross",047106009,103,52,20,3,0,7
047077020,ROI small area,"Cork, Cloyne and Ross",047077020,214,150,19,3,0,2
047077019,ROI small area,"Cork, Cloyne and Ross",047077019,155,66,23,0,2,4
047077022,ROI small area,"Cork, Cloyne and Ross",047077022,241,128,35,3,1,15
047253014,ROI small area,"Cork, Cloyne and Ross",047253014,312,84,10,1,0,24
068014004,ROI small area,"Tuam, Limerick and Killaloe",068014004,65,25,7,1,0,46
087014012,ROI small area,Meath and Kildare,087014012,185,123,42,8,1,6
087014011,ROI small area,Meath and Kildare,087014011,174,88,18,1,1,10
087052008,ROI small area,Meath and Kildare,087052008,62,46,6,0,0,17
047107025,ROI small area,"Cork, Cloyne and Ross",047107025,88,59,41,8,5,13
068014006,ROI small area,"Tuam, Limerick and Killaloe",068014006,76,52,13,2,0,39
068014008,ROI small area,"Tuam, Limerick and Killaloe",068014008,56,35,14,0,0,86
068020006,ROI small area,"Tuam, Limerick and Killaloe",068020006,90,58,9,1,0,10
048047006,ROI small area,"Cork, Cloyne and Ross",048047006,141,66,20,4,0,17
048047008,ROI small area,"Cork, Cloyne and Ross",048047008,61,54,13,2,1,14
048034008,ROI small area,"Cork, Cloyne and Ross",048034008,84,41,19,6,2,3
087025012,ROI small area,Meath and Kildare,087025012,151,66,6,1,0,4
087025002,ROI small area,Meath and Kildare,087025002,204,109,9,2,0,21
087025017,ROI small area,Meath and Kildare,087025017,82,50,10,3,1,14
087023024,ROI small area,Meath and Kildare,087023024,141,88,19,2,0,9
087023047,ROI small area,Meath and Kildare,087023047,179,114,28,10,0,24
087023016,ROI small area,Meath and Kildare,087023016,136,86,27,2,0,13
087014014,ROI small area,Meath and Kildare,087014014,170,90,7,2,0,7
048034004,ROI small area,"Cork, Cloyne and Ross",048034004,191,91,32,2,3,6
048070001,ROI small area,"Cork, Cloyne and Ross",048070001,151,89,25,5,1,6
087071050,ROI small area,Meath and Kildare,087071050,89,68,26,4,1,17
087071026,ROI small area,Meath and Kildare,087071026,150,85,20,0,0,3
087071013,ROI small area,Meath and Kildare,087071013,215,91,21,1,0,5
087071041,ROI small area,Meath and Kildare,087071041,97,80,24,3,0,5
087071035/02,ROI small area,Meath and Kildare,087071035/02,306,78,17,0,0,4
087071040,ROI small area,Meath and Kildare,087071040,121,72,21,4,0,13
087070003/02,ROI small area,Meath and Kildare,087070003/02,290,107,12,0,0,1
087070003/01,ROI small area,Meath and Kildare,087070003/01,174,70,16,6,0,6
087071062,ROI small area,Meath and Kildare,087071062,151,77,9,2,1,8
087014015,ROI small area,Meath and Kildare,087014015,134,71,17,3,1,4
087014013,ROI small area,Meath and Kildare,087014013,132,69,26,2,1,10
087014002,ROI small area,Meath and Kildare,087014002,108,78,10,2,1,15
047105014,ROI small area,"Cork, Cloyne and Ross",047105014,113,77,29,4,1,7
048052003,ROI small area,"Cork, Cloyne and Ross",048052003,149,112,32,7,1,62
068001005,ROI small area,"Tuam, Limerick and Killaloe",068001005,130,72,21,6,0,33
067157004,ROI small area,"Tuam, Limerick and Killaloe",067157004,210,77,9,0,0,8
067013007,ROI small area,"Tuam, Limerick and Killaloe",067013007,112,86,11,6,0,12
067013002,ROI small area,"Tuam, Limerick and Killaloe",067013002,119,87,13,1,0,31
047303007,ROI small area,"Cork, Cloyne and Ross",047303007,155,46,10,0,0,3
047106007,ROI small area,"Cork, Cloyne and Ross",047106007,88,82,34,5,1,3
047107012,ROI small area,"Cork, Cloyne and Ross",047107012,81,73,35,7,0,10
047107029,ROI small area,"Cork, Cloyne and Ross",047107029,72,46,28,5,1,1
047253010,ROI small area,"Cork, Cloyne and Ross",047253010,174,65,13,0,0,6
047253002/02,ROI small area,"Cork, Cloyne and Ross",047253002/02,128,72,31,4,1,11
048012007,ROI small area,"Cork, Cloyne and Ross",048012007,85,55,18,3,0,54
048024002,ROI small area,"Cork, Cloyne and Ross",048024002,83,70,26,7,0,56
048043009,ROI small area,"Cork, Cloyne and Ross",048043009,99,65,20,9,2,12
217152023,ROI small area,"Tuam, Limerick and Killaloe",217152023,63,34,8,0,1,26
217152017,ROI small area,"Tuam, Limerick and Killaloe",217152017,55,40,27,3,0,4
048043006,ROI small area,"Cork, Cloyne and Ross",048043006,165,110,54,10,4,39
048043015,ROI small area,"Cork, Cloyne and Ross",048043015,132,58,17,2,0,6
048042014,ROI small area,"Cork, Cloyne and Ross",048042014,289,110,26,4,2,40
048042015,ROI small area,"Cork, Cloyne and Ross",048042015,96,84,27,8,2,22
087029021,ROI small area,Meath and Kildare,087029021,131,95,10,0,2,25
187013010,ROI small area,"Tuam, Limerick and Killaloe",187013010,58,50,12,4,1,17
217152005,ROI small area,"Tuam, Limerick and Killaloe",217152005,65,68,26,1,1,16
217152010,ROI small area,"Tuam, Limerick and Killaloe",217152010,85,111,34,7,2,8
217152019,ROI small area,"Tuam, Limerick and Killaloe",217152019,102,76,27,3,2,13
087023033,ROI small area,Meath and Kildare,087023033,112,53,11,0,0,21
047235006,ROI small area,"Cork, Cloyne and Ross",047235006,162,88,25,4,1,10
047132037,ROI small area,"Cork, Cloyne and Ross",047132037,83,86,34,5,2,7
047132049,ROI small area,"Cork, Cloyne and Ross",047132049,109,70,14,6,0,4
087029020,ROI small area,Meath and Kildare,087029020,169,65,8,0,0,9
167037002,ROI small area,Meath and Kildare,167037002,180,64,12,3,0,12
167037006,ROI small area,Meath and Kildare,167037006,256,111,21,3,1,27
237005003,ROI small area,"Tuam, Limerick and Killaloe",237005003,48,27,20,5,0,10
087023039,ROI small area,Meath and Kildare,087023039,207,89,20,1,0,7
087023046,ROI small area,Meath and Kildare,087023046,159,88,14,1,1,9
087023041,ROI small area,Meath and Kildare,087023041,198,94,19,5,1,9
087029005,ROI small area,Meath and Kildare,087029005,131,65,37,3,0,7
087029015,ROI small area,Meath and Kildare,087029015,165,80,15,4,0,5
087023034,ROI small area,Meath and Kildare,087023034,110,58,13,3,1,14
067017008,ROI small area,"Tuam, Limerick and Killaloe",067017008,127,90,22,12,1,17
067017010,ROI small area,"Tuam, Limerick and Killaloe",067017010,69,67,33,3,0,21
068001031,ROI small area,"Tuam, Limerick and Killaloe",068001031,83,53,8,1,0,70
068001030,ROI small area,"Tuam, Limerick and Killaloe",068001030,57,42,16,2,0,22
047303018,ROI small area,"Cork, Cloyne and Ross",047303018,169,52,16,2,0,6
047303017,ROI small area,"Cork, Cloyne and Ross",047303017,124,58,12,3,1,2
047107022,ROI small area,"Cork, Cloyne and Ross",047107022,100,65,20,4,1,2
047106005,ROI small area,"Cork, Cloyne and Ross",047106005,137,70,19,1,1,4
047107026,ROI small area,"Cork, Cloyne and Ross",047107026,85,69,21,9,0,1
047106027,ROI small area,"Cork, Cloyne and Ross",047106027,104,74,28,10,1,15
047253002/01,ROI small area,"Cork, Cloyne and Ross",047253002/01,155,78,31,6,0,4
237004008,ROI small area,"Tuam, Limerick and Killaloe",237004008,76,44,13,1,0,57
068001003,ROI small area,"Tuam, Limerick and Killaloe",068001003,183,83,10,1,1,127
068001002,ROI small area,"Tuam, Limerick and Killaloe",068001002,198,109,26,4,0,68
047106019,ROI small area,"Cork, Cloyne and Ross",047106019,132,60,16,1,0,2
217136023/02,ROI small area,"Tuam, Limerick and Killaloe",217136023/02,73,76,40,8,3,15
237004007,ROI small area,"Tuam, Limerick and Killaloe",237004007,28,29,9,1,0,4
237004004,ROI small area,"Tuam, Limerick and Killaloe",237004004,125,99,19,3,1,32
087069031,ROI small area,Meath and Kildare,087069031,97,101,27,6,1,16
217164005,ROI small area,"Tuam, Limerick and Killaloe",217164005,79,65,27,9,4,22
237024003,ROI small area,Meath and Kildare,237024003,110,92,29,3,1,9
