area_code,type,diocese,one_person,married_couple,cohabiting_couple,married_couple_with_children,cohabiting_couple_with_children,one_parent_family_father_with_children,one_parent_family_mother_and_children,couple_and_others,couple_with_children_and_others,one_parent_family_father_with_children_and_others,one_parent_family_mother_with_children_and_others,two_or_more_family_units,non_family_households_and_relations,two_or_more_non_related_persons
048048010,ROI small area,"Cork, Cloyne and Ross",29,27,4,19,3,1,11,1,3,0,0,0,0,2
048062002,ROI small area,"Cork, Cloyne and Ross",18,25,3,25,5,3,16,1,4,0,1,2,2,5
048062006,ROI small area,"Cork, Cloyne and Ross",16,24,3,42,5,3,13,2,1,1,1,2,1,1
048064004/048064005,ROI small area,"Cork, Cloyne and Ross",71,8,13,5,3,1,1,3,1,0,0,1,1,15
048049003,ROI small area,"Cork, Cloyne and Ross",33,20,4,27,5,5,9,2,1,0,3,2,2,3
048062001,ROI small area,"Cork, Cloyne and Ross",21,12,1,23,2,3,5,2,2,0,1,1,0,2
048046009,ROI small area,"Cork, Cloyne and Ross",14,7,3,19,3,0,14,2,3,0,5,1,2,1
048046008,ROI small area,"Cork, Cloyne and Ross",16,3,1,14,3,4,24,1,5,1,4,2,4,1
048048008,ROI small area,"Cork, Cloyne and Ross",23,14,3,12,5,1,10,1,1,0,4,0,0,4
048047004,ROI small area,"Cork, Cloyne and Ross",11,32,4,19,1,0,4,1,3,0,0,1,1,1
048048002,ROI small area,"Cork, Cloyne and Ross",43,13,1,8,1,0,3,2,0,0,0,1,1,4
048047002,ROI small area,"Cork, Cloyne and Ross",17,18,5,19,2,0,1,3,0,0,1,1,4,5
048049001,ROI small area,"Cork, Cloyne and Ross",28,20,5,22,1,3,5,3,0,0,2,1,2,5
048005003,ROI small area,"Cork, Cloyne and Ross",21,13,3,20,4,1,5,0,4,1,2,1,4,0
047132024,ROI small area,"Cork, Cloyne and Ross",25,19,4,29,4,0,9,0,4,1,2,0,1,3
047132022,ROI small area,"Cork, Cloyne and Ross",24,9,5,12,3,2,5,0,1,0,0,0,6,6
048064008,ROI small area,"Cork, Cloyne and Ross",39,6,14,3,2,1,2,1,1,0,0,0,0,6
048043013,ROI small area,"Cork, Cloyne and Ross",28,11,3,21,9,5,17,0,2,0,2,4,2,4
048061008/01,ROI small area,"Cork, Cloyne and Ross",11,8,2,11,4,1,17,4,6,1,6,1,1,6
048046001,ROI small area,"Cork, Cloyne and Ross",18,7,7,14,7,0,7,3,0,0,1,0,6,8
048062005,ROI small area,"Cork, Cloyne and Ross",20,38,0,15,4,4,6,2,3,0,1,1,0,2
047054019,ROI small area,"Cork, Cloyne and Ross",43,15,9,20,4,1,9,1,5,0,0,1,2,9
237004006,ROI small area,"Tuam, Limerick and Killaloe",19,7,3,17,13,2,13,2,3,0,3,2,5,20
237004011,ROI small area,"Tuam, Limerick and Killaloe",7,6,1,6,1,3,4,3,3,0,2,2,2,14
087069005,ROI small area,Meath and Kildare,17,9,0,22,5,0,20,2,3,2,2,5,1,0
087069021,ROI small area,Meath and Kildare,15,22,2,39,10,4,7,5,7,2,4,4,1,6
048065002,ROI small area,"Cork, Cloyne and Ross",30,21,3,27,9,1,7,1,2,1,1,0,0,8
048022001,ROI small area,"Cork, Cloyne and Ross",59,18,4,14,1,0,8,2,2,0,4,0,5,4
048046004,ROI small area,"Cork, Cloyne and Ross",19,8,1,8,3,1,15,3,3,0,3,3,6,4
048070008,ROI small area,"Cork, Cloyne and Ross",20,5,7,6,1,2,5,0,2,0,0,0,3,24
048042011,ROI small area,"Cork, Cloyne and Ross",24,15,1,18,1,4,17,3,3,0,3,0,3,3
048043012,ROI small area,"Cork, Cloyne and Ross",17,15,3,22,3,6,17,1,5,1,2,2,2,2
048043008,ROI small area,"Cork, Cloyne and Ross",25,13,16,12,4,0,3,2,1,0,1,0,0,7
048034005,ROI small area,"Cork, Cloyne and Ross",23,9,5,25,1,1,5,4,1,0,3,3,8,24
048072001,ROI small area,"Cork, Cloyne and Ross",21,13,2,19,1,0,3,4,1,0,0,0,4,3
048020003,ROI small area,"Cork, Cloyne and Ross",36,12,8,12,3,2,7,2,0,0,0,0,0,24
048020002,ROI small area,"Cork, Cloyne and Ross",37,15,14,9,5,0,5,3,1,0,0,0,5,14
048072005,ROI small area,"Cork, Cloyne and Ross",49,20,9,14,2,1,3,2,0,0,2,0,6,9
048020006,ROI small area,"Cork, Cloyne and Ross",48,6,16,10,2,1,7,0,1,0,1,0,3,20
048044011,ROI small area,"Cork, Cloyne and Ross",44,18,7,18,0,1,9,2,0,0,2,0,1,4
048042001,ROI small area,"Cork, Cloyne and Ross",36,13,3,25,11,4,27,1,2,1,4,1,3,5
048023003,ROI small area,"Cork, Cloyne and Ross",16,19,1,17,7,0,17,0,1,0,1,0,0,1
048072004,ROI small area,"Cork, Cloyne and Ross",24,19,7,25,1,1,11,4,2,0,0,1,0,10
048073002/01,ROI small area,"Cork, Cloyne and Ross",36,8,6,20,2,0,6,1,1,1,0,0,4,5
048072002,ROI small area,"Cork, Cloyne and Ross",30,11,4,15,1,2,5,2,1,0,1,1,0,7
048072003,ROI small area,"Cork, Cloyne and Ross",23,7,8,22,4,0,3,2,1,0,1,1,5,6
048034006,ROI small area,"Cork, Cloyne and Ross",29,9,14,19,3,1,9,0,1,0,2,1,4,21
048070007,ROI small area,"Cork, Cloyne and Ross",24,6,8,16,2,2,4,2,1,0,0,2,3,4
047132082,ROI small area,"Cork, Cloyne and Ross",9,17,6,24,3,1,4,0,0,0,0,0,0,4
047132052,ROI small area,"Cork, Cloyne and Ross",19,13,6,6,3,0,2,0,0,0,0,0,1,14
047016059,ROI small area,"Cork, Cloyne and Ross",29,15,13,11,5,0,2,0,0,0,2,0,1,7
048008002,ROI small area,"Cork, Cloyne and Ross",21,10,0,21,1,0,6,3,1,0,1,1,1,16
048006004,ROI small area,"Cork, Cloyne and Ross",25,3,3,5,0,0,0,1,0,1,0,0,3,65
048017002,ROI small area,"Cork, Cloyne and Ross",61,12,10,9,1,3,6,1,1,0,0,1,5,18
048071002,ROI small area,"Cork, Cloyne and Ross",26,13,11,10,2,2,4,1,0,0,1,0,4,17
048001001,ROI small area,"Cork, Cloyne and Ross",24,28,4,25,3,0,4,1,1,0,0,0,1,2
048055001,ROI small area,"Cork, Cloyne and Ross",22,9,11,3,5,0,3,6,0,0,1,2,2,39
047235008,ROI small area,"Cork, Cloyne and Ross",16,10,6,18,5,1,13,2,2,0,2,1,4,3
048005002,ROI small area,"Cork, Cloyne and Ross",29,20,1,22,2,0,7,2,2,0,2,1,2,2
048070012,ROI small area,"Cork, Cloyne and Ross",25,13,10,23,3,0,3,1,2,1,2,1,2,3
047132064,ROI small area,"Cork, Cloyne and Ross",26,7,11,26,6,0,2,0,0,0,0,0,2,4
047132063,ROI small area,"Cork, Cloyne and Ross",15,7,16,16,0,0,3,3,2,0,0,0,1,10
047132061,ROI small area,"Cork, Cloyne and Ross",29,2,18,9,5,1,7,0,1,0,0,0,1,9
087052009,ROI small area,Meath and Kildare,10,8,3,40,10,1,6,0,0,0,1,0,0,0
087052011,ROI small area,Meath and Kildare,9,14,1,47,4,1,3,0,2,0,0,2,1,3
217166002,ROI small area,"Tuam, Limerick and Killaloe",37,11,2,12,4,2,16,1,0,0,0,0,1,1
217166003,ROI small area,"Tuam, Limerick and Killaloe",49,7,3,8,1,0,6,0,1,0,0,0,0,2
048023006,ROI small area,"Cork, Cloyne and Ross",22,15,4,22,4,2,21,2,3,0,4,6,0,4
047054004,ROI small area,"Cork, Cloyne and Ross",19,10,15,49,5,1,17,0,2,0,0,1,1,10
048023001,ROI small area,"Cork, Cloyne and Ross",15,22,2,12,1,4,15,0,4,4,4,0,5,1
048023012,ROI small area,"Cork, Cloyne and Ross",17,20,2,24,5,2,19,0,4,0,5,3,1,2
048054003,ROI small area,"Cork, Cloyne and Ross",56,4,12,2,1,0,1,2,0,0,1,1,7,48
048052001,ROI small area,"Cork, Cloyne and Ross",35,9,7,9,1,1,4,2,1,0,0,2,3,9
048021001,ROI small area,"Cork, Cloyne and Ross",22,14,2,20,6,0,15,1,1,0,2,1,0,15
048034002,ROI small area,"Cork, Cloyne and Ross",28,11,6,21,4,0,10,2,2,1,2,1,4,12
048004003,ROI small area,"Cork, Cloyne and Ross",19,10,2,21,2,5,8,0,1,0,3,3,2,2
048022002,ROI small area,"Cork, Cloyne and Ross",41,15,3,13,2,2,11,2,5,1,1,0,7,2
048023005,ROI small area,"Cork, Cloyne and Ross",29,11,1,20,6,3,21,1,3,0,5,0,2,2
048055003,ROI small area,"Cork, Cloyne and Ross",32,8,15,7,2,0,7,2,1,0,0,0,2,18
048025001,ROI small area,"Cork, Cloyne and Ross",20,9,3,16,7,1,9,1,4,0,1,1,6,3
048025002,ROI small area,"Cork, Cloyne and Ross",17,10,0,22,4,4,9,0,4,0,4,0,4,10
048025004,ROI small area,"Cork, Cloyne and Ross",30,16,2,19,2,1,8,1,1,0,2,2,6,6
048013004,ROI small area,"Cork, Cloyne and Ross",27,17,1,29,2,2,7,1,1,0,2,1,3,1
048020005,ROI small area,"Cork, Cloyne and Ross",39,14,11,6,4,1,4,5,1,0,0,1,5,10
048054006,ROI small area,"Cork, Cloyne and Ross",27,5,11,6,2,1,5,6,1,1,0,1,3,21
107072007,ROI small area,Meath and Kildare,32,4,6,29,9,2,13,0,4,0,2,1,5,0
087067002,ROI small area,Meath and Kildare,11,7,3,29,10,0,10,3,3,1,0,0,0,1
107078012,ROI small area,Meath and Kildare,7,6,2,28,4,1,13,1,1,0,1,0,0,1
107078026,ROI small area,Meath and Kildare,25,5,5,11,4,0,5,0,1,0,0,1,0,1
087034012,ROI small area,Meath and Kildare,17,17,6,52,11,0,9,1,8,0,3,2,1,3
087048011,ROI small area,Meath and Kildare,17,9,1,31,7,4,6,1,7,0,2,0,0,0
087050011,ROI small area,Meath and Kildare,28,10,6,16,2,1,6,0,3,0,2,0,4,5
087050015,ROI small area,Meath and Kildare,8,7,1,46,5,2,6,1,4,0,2,1,0,6
087050016,ROI small area,Meath and Kildare,13,6,4,33,6,1,12,1,4,0,0,1,0,5
087050023,ROI small area,Meath and Kildare,29,13,7,16,2,1,5,3,0,0,2,4,2,3
087050010,ROI small area,Meath and Kildare,41,14,4,15,5,3,26,4,5,1,3,5,6,4
048054007,ROI small area,"Cork, Cloyne and Ross",35,8,18,15,3,2,10,2,0,0,0,1,2,26
048054008,ROI small area,"Cork, Cloyne and Ross",40,10,13,5,3,0,0,2,2,0,0,0,4,23
048054005,ROI small area,"Cork, Cloyne and Ross",25,10,14,8,0,0,3,4,2,0,1,0,7,23
048058002,ROI small area,"Cork, Cloyne and Ross",39,7,7,11,2,4,6,1,4,0,0,1,3,21
048061001,ROI small area,"Cork, Cloyne and Ross",26,12,1,12,6,2,16,0,2,0,1,2,2,3
068001041,ROI small area,"Tuam, Limerick and Killaloe",19,17,3,14,5,2,10,1,1,0,3,1,0,6
068002001,ROI small area,"Tuam, Limerick and Killaloe",21,12,11,28,6,3,9,3,2,1,2,1,3,17
068002003,ROI small area,"Tuam, Limerick and Killaloe",22,9,4,20,4,0,10,3,2,0,3,0,2,37
068001018,ROI small area,"Tuam, Limerick and Killaloe",16,6,10,18,9,0,16,8,6,0,1,2,4,38
068001033,ROI small area,"Tuam, Limerick and Killaloe",9,4,5,22,9,1,9,6,5,2,1,1,2,10
087048010,ROI small area,Meath and Kildare,15,2,5,37,4,0,11,0,3,0,0,1,0,0
087048007,ROI small area,Meath and Kildare,7,11,2,52,9,0,12,1,0,0,2,0,0,2
047271005,ROI small area,"Cork, Cloyne and Ross",12,20,3,15,3,2,16,0,2,2,5,0,5,0
047107016,ROI small area,"Cork, Cloyne and Ross",23,20,4,20,4,4,11,0,4,0,3,0,4,2
047106009,ROI small area,"Cork, Cloyne and Ross",15,18,0,23,2,2,6,0,1,0,1,0,4,2
047077020,ROI small area,"Cork, Cloyne and Ross",16,6,11,58,13,0,3,0,4,0,2,0,1,1
047077019,ROI small area,"Cork, Cloyne and Ross",20,9,6,33,8,3,8,0,2,0,0,0,2,1
047077022,ROI small area,"Cork, Cloyne and Ross",22,5,4,60,17,0,12,0,3,0,3,1,4,6
047253014,ROI small area,"Cork, Cloyne and Ross",5,10,10,75,4,2,3,0,4,1,1,0,1,7
068014004,ROI small area,"Tuam, Limerick and Killaloe",24,5,11,1,0,0,0,4,2,1,0,0,0,16
087014012,ROI small area,Meath and Kildare,21,18,9,47,6,1,15,2,0,0,0,2,3,5
087014011,ROI small area,Meath and Kildare,12,6,3,52,7,2,4,1,2,0,0,0,0,2
087052008,ROI small area,Meath and Kildare,28,7,5,11,1,0,8,0,1,0,0,0,2,4
047107025,ROI small area,"Cork, Cloyne and Ross",26,8,6,12,4,3,11,0,0,1,1,2,1,2
068014006,ROI small area,"Tuam, Limerick and Killaloe",22,10,5,7,2,2,5,1,0,0,1,0,4,26
068014008,ROI small area,"Tuam, Limerick and Killaloe",15,6,5,8,0,0,3,0,1,0,0,1,0,32
068020006,ROI small area,"Tuam, Limerick and Killaloe",23,10,24,4,1,0,2,0,0,0,0,0,6,23
048047006,ROI small area,"Cork, Cloyne and Ross",20,15,12,23,6,3,4,3,3,0,0,0,2,3
048047008,ROI small area,"Cork, Cloyne and Ross",38,7,6,8,2,0,3,1,0,0,0,0,2,10
048034008,ROI small area,"Cork, Cloyne and Ross",31,7,3,12,3,1,5,3,1,0,1,0,3,5
087025012,ROI small area,Meath and Kildare,14,3,10,29,6,1,7,2,1,0,0,1,0,2
087025002,ROI small area,Meath and Kildare,18,12,4,49,5,1,9,3,3,0,1,0,2,4
087025017,ROI small area,Meath and Kildare,14,8,8,18,2,0,7,1,1,0,1,0,0,5
087023024,ROI small area,Meath and Kildare,32,11,10,29,4,0,9,2,3,0,0,1,4,5
087023047,ROI small area,Meath and Kildare,21,26,7,41,5,3,12,2,2,1,1,1,2,7
087023016,ROI small area,Meath and Kildare,17,20,2,31,5,2,11,1,3,1,1,1,0,4
087014014,ROI small area,Meath and Kildare,3,6,2,48,7,1,3,1,0,0,0,0,1,1
048034004,ROI small area,"Cork, Cloyne and Ross",17,15,2,32,2,2,5,1,2,0,1,2,1,28
048070001,ROI small area,"Cork, Cloyne and Ross",28,24,4,26,3,2,8,2,0,0,0,4,5,9
087071050,ROI small area,Meath and Kildare,18,11,3,20,4,2,6,0,2,1,2,1,6,2
087071026,ROI small area,Meath and Kildare,26,14,2,31,5,1,8,3,3,0,1,0,2,6
087071013,ROI small area,Meath and Kildare,20,41,10,36,2,2,4,2,0,0,0,0,5,4
087071041,ROI small area,Meath and Kildare,31,21,7,19,4,1,8,0,1,1,1,0,2,1
087071035/02,ROI small area,Meath and Kildare,6,5,4,64,3,0,8,2,5,2,1,0,2,6
087071040,ROI small area,Meath and Kildare,17,20,6,21,7,1,7,0,2,0,0,2,2,2
087070003/02,ROI small area,Meath and Kildare,19,8,11,60,10,0,6,3,2,0,0,0,1,6
087070003/01,ROI small area,Meath and Kildare,20,11,9,33,8,0,12,0,0,0,0,2,1,6
087071062,ROI small area,Meath and Kildare,16,12,3,34,2,0,9,1,2,0,1,1,2,4
087014015,ROI small area,Meath and Kildare,7,5,5,34,6,1,3,2,1,1,0,3,3,0
087014013,ROI small area,Meath and Kildare,19,11,1,21,2,0,11,4,3,0,1,2,6,3
087014002,ROI small area,Meath and Kildare,17,7,8,21,3,2,6,4,5,0,0,0,1,6
047105014,ROI small area,"Cork, Cloyne and Ross",17,3,4,31,3,2,15,1,1,0,1,1,2,1
048052003,ROI small area,"Cork, Cloyne and Ross",36,18,20,17,8,0,10,6,3,0,0,1,5,34
068001005,ROI small area,"Tuam, Limerick and Killaloe",20,5,1,21,5,2,23,1,0,0,2,1,1,3
067157004,ROI small area,"Tuam, Limerick and Killaloe",21,10,4,53,5,0,8,1,2,0,1,0,0,1
067013007,ROI small area,"Tuam, Limerick and Killaloe",17,20,4,24,3,3,8,2,1,1,0,0,1,1
067013002,ROI small area,"Tuam, Limerick and Killaloe",20,11,7,29,3,1,12,0,3,0,1,1,0,3
047303007,ROI small area,"Cork, Cloyne and Ross",11,8,3,32,4,0,6,0,1,0,1,1,1,3
047106007,ROI small area,"Cork, Cloyne and Ross",34,17,2,25,2,2,11,0,0,0,1,0,2,0
047107012,ROI small area,"Cork, Cloyne and Ross",75,6,12,4,4,4,7,2,0,0,2,0,2,7
047107029,ROI small area,"Cork, Cloyne and Ross",45,15,5,9,1,1,3,1,0,0,2,1,1,2
047253010,ROI small area,"Cork, Cloyne and Ross",15,4,3,45,6,1,7,0,0,0,0,0,0,3
047253002/02,ROI small area,"Cork, Cloyne and Ross",7,4,3,27,5,1,20,1,2,0,2,1,0,0
048012007,ROI small area,"Cork, Cloyne and Ross",27,7,14,8,3,1,1,7,1,0,0,2,3,19
048024002,ROI small area,"Cork, Cloyne and Ross",37,10,9,12,5,2,9,2,3,0,1,0,1,19
048043009,ROI small area,"Cork, Cloyne and Ross",17,19,2,12,2,1,16,1,1,0,2,3,0,2
217152023,ROI small area,"Tuam, Limerick and Killaloe",26,4,4,9,2,0,3,1,1,0,2,2,1,9
217152017,ROI small area,"Tuam, Limerick and Killaloe",21,12,3,6,3,1,3,0,1,0,1,2,1,2
048043006,ROI small area,"Cork, Cloyne and Ross",25,6,5,25,13,3,24,1,6,0,2,5,5,4
048043015,ROI small area,"Cork, Cloyne and Ross",19,4,2,31,6,1,2,2,0,0,2,0,2,5
048042014,ROI small area,"Cork, Cloyne and Ross",33,20,22,55,11,2,10,2,3,0,3,2,4,14
048042015,ROI small area,"Cork, Cloyne and Ross",22,9,3,21,2,4,17,0,6,0,0,1,1,6
087029021,ROI small area,Meath and Kildare,12,5,5,32,7,2,9,1,3,1,0,0,0,9
187013010,ROI small area,"Tuam, Limerick and Killaloe",39,6,4,8,3,1,6,1,0,0,0,0,1,3
217152005,ROI small area,"Tuam, Limerick and Killaloe",24,9,6,14,2,1,7,2,0,1,2,1,3,4
217152010,ROI small area,"Tuam, Limerick and Killaloe",12,15,2,14,7,4,14,0,2,0,0,1,6,2
217152019,ROI small area,"Tuam, Limerick and Killaloe",19,5,0,14,13,2,17,1,1,0,1,2,1,2
087023033,ROI small area,Meath and Kildare,16,6,6,20,5,0,5,1,2,0,1,0,2,8
047235006,ROI small area,"Cork, Cloyne and Ross",32,29,6,27,5,2,6,2,0,0,1,3,2,4
047132037,ROI small area,"Cork, Cloyne and Ross",28,6,4,23,3,6,8,2,1,0,1,1,4,3
047132049,ROI small area,"Cork, Cloyne and Ross",21,10,5,24,5,3,4,1,0,0,0,0,0,7
087029020,ROI small area,Meath and Kildare,5,7,1,38,3,0,8,2,1,0,1,1,0,3
167037002,ROI small area,Meath and Kildare,6,4,2,47,4,0,9,0,0,0,1,1,0,1
167037006,ROI small area,Meath and Kildare,12,10,7,58,7,3,8,5,2,1,1,1,0,6
237005003,ROI small area,"Tuam, Limerick and Killaloe",30,6,7,6,1,1,5,0,1,0,0,0,0,5
087023039,ROI small area,Meath and Kildare,18,16,4,45,7,2,4,2,0,0,0,2,1,7
087023046,ROI small area,Meath and Kildare,23,33,0,38,3,1,3,2,2,0,0,1,0,1
087023041,ROI small area,Meath and Kildare,3,9,5,46,3,1,10,1,5,0,3,1,0,3
087029005,ROI small area,Meath and Kildare,16,17,5,31,2,1,7,1,1,0,0,1,2,4
087029015,ROI small area,Meath and Kildare,14,9,7,34,8,1,8,1,2,0,2,0,1,5
087023034,ROI small area,Meath and Kildare,30,7,2,18,7,3,7,0,2,1,0,0,3,4
067017008,ROI small area,"Tuam, Limerick and Killaloe",23,8,7,30,6,0,9,0,3,1,1,1,3,4
067017010,ROI small area,"Tuam, Limerick and Killaloe",25,1,2,21,4,0,5,0,1,2,0,0,5,4
068001031,ROI small area,"Tuam, Limerick and Killaloe",20,5,9,20,2,0,7,3,2,0,0,0,1,13
068001030,ROI small area,"Tuam, Limerick and Killaloe",26,7,4,9,1,0,2,2,0,0,1,0,1,12
047303018,ROI small area,"Cork, Cloyne and Ross",13,13,4,31,3,0,6,0,2,0,1,0,1,6
047303017,ROI small area,"Cork, Cloyne and Ross",14,10,6,22,5,2,7,1,1,1,0,2,1,0
047107022,ROI small area,"Cork, Cloyne and Ross",23,19,3,16,1,3,8,2,0,0,1,2,2,2
047106005,ROI small area,"Cork, Cloyne and Ross",19,13,2,28,5,2,14,0,1,0,0,1,0,0
047107026,ROI small area,"Cork, Cloyne and Ross",34,16,2,11,2,2,8,1,1,1,0,1,2,1
047106027,ROI small area,"Cork, Cloyne and Ross",20,7,4,21,9,1,8,0,4,1,1,2,3,0
047253002/01,ROI small area,"Cork, Cloyne and Ross",31,16,2,41,2,1,7,3,0,0,0,1,4,3
237004008,ROI small area,"Tuam, Limerick and Killaloe",11,5,1,5,1,0,3,4,1,0,1,2,3,29
068001003,ROI small area,"Tuam, Limerick and Killaloe",17,3,7,33,11,1,8,4,5,1,0,0,0,27
068001002,ROI small area,"Tuam, Limerick and Killaloe",24,12,9,38,9,1,15,2,2,2,0,1,3,15
047106019,ROI small area,"Cork, Cloyne and Ross",10,7,2,31,7,1,10,0,0,0,0,1,0,1
217136023/02,ROI small area,"Tuam, Limerick and Killaloe",27,8,1,12,9,3,16,4,1,1,0,2,0,2
237004007,ROI small area,"Tuam, Limerick and Killaloe",7,4,6,2,1,1,5,1,0,0,0,0,1,4
237004004,ROI small area,"Tuam, Limerick and Killaloe",19,7,3,21,2,0,10,4,2,3,1,3,3,12
087069031,ROI small area,Meath and Kildare,15,16,2,21,3,2,14,0,2,0,1,1,2,6
217164005,ROI small area,"Tuam, Limerick and Killaloe",33,12,0,15,6,1,10,3,1,0,2,2,3,2
237024003,ROI small area,Meath and Kildare,8,13,3,31,8,2,6,2,0,0,0,1,2,1
087034022,ROI small area,Meath and Kildare,33,7,5,15,6,0,7,1,1,0,0,0,4,10
067017020,ROI small area,"Tuam, Limerick and Killaloe",29,5,2,16,9,3,16,0,4,0,5,1,1,0
067017021,ROI small area,"Tuam, Limerick and Killaloe",24,10,1,26,5,2,11,0,3,0,3,3,1,3
197008010,ROI small area,"Tuam, Limerick and Killaloe",9,3,3,40,7,1,15,1,2,0,1,0,1,4
237005002,ROI small area,"Tuam, Limerick and Killaloe",31,5,12,10,1,0,1,4,0,0,0,0,4,12
237005007,ROI small area,"Tuam, Limerick and Killaloe",41,3,7,13,1,1,3,1,1,0,1,1,1,11
237005004,ROI small area,"Tuam, Limerick and Killaloe",44,13,6,15,3,1,12,1,2,0,1,1,6,12
237005006,ROI small area,"Tuam, Limerick and Killaloe",33,4,12,9,2,0,10,1,1,0,0,1,2,7
237003005,ROI small area,"Tuam, Limerick and Killaloe",21,6,7,11,3,3,5,3,2,0,3,0,4,16
237003004,ROI small area,"Tuam, Limerick and Killaloe",24,5,8,11,1,3,9,2,1,0,1,2,4,11
237003003,ROI small area,"Tuam, Limerick and Killaloe",20,18,5,34,3,1,2,1,2,0,0,0,1,14
237004001,ROI small area,"Tuam, Limerick and Killaloe",25,11,7,32,2,1,17,2,2,1,1,0,1,9
187040003,ROI small area,Meath and Kildare,21,22,1,19,2,2,3,1,1,0,1,0,2,2
187075002,ROI small area,Meath and Kildare,17,19,3,21,3,1,11,1,2,2,2,2,0,0
187087029,ROI small area,Meath and Kildare,29,7,2,10,5,1,9,3,1,0,1,0,6,2
187086006,ROI small area,Meath and Kildare,12,5,3,31,6,1,10,0,2,0,1,0,0,4
187087010,ROI small area,Meath and Kildare,46,14,4,9,4,4,5,2,2,2,2,0,3,3
187087034,ROI small area,Meath and Kildare,31,6,3,7,3,2,5,0,0,0,0,0,5,6
068004010,ROI small area,"Tuam, Limerick and Killaloe",14,5,7,19,7,1,2,1,3,0,0,1,2,22
068011006,ROI small area,"Tuam, Limerick and Killaloe",27,10,4,13,1,0,4,2,3,0,2,1,2,6
068001045,ROI small area,"Tuam, Limerick and Killaloe",16,13,3,18,2,2,14,0,1,0,1,2,0,4
068001042,ROI small area,"Tuam, Limerick and Killaloe",29,18,2,26,6,3,17,1,2,4,2,3,2,4
068001011,ROI small area,"Tuam, Limerick and Killaloe",17,7,5,16,4,0,10,6,1,0,1,0,2,9
237003006/01,ROI small area,"Tuam, Limerick and Killaloe",24,7,2,8,1,2,1,1,0,0,1,0,3,5
047107020,ROI small area,"Cork, Cloyne and Ross",20,10,5,35,12,1,15,3,2,0,3,1,2,2
047107002,ROI small area,"Cork, Cloyne and Ross",14,4,7,30,6,2,12,1,4,0,0,0,1,0
047107003,ROI small area,"Cork, Cloyne and Ross",19,22,2,28,9,4,23,3,3,0,5,4,4,3
047064019,ROI small area,"Cork, Cloyne and Ross",23,14,0,19,5,4,15,0,1,0,3,2,2,4
047077016,ROI small area,"Cork, Cloyne and Ross",13,6,10,33,8,0,8,0,1,0,1,0,1,2
047077014,ROI small area,"Cork, Cloyne and Ross",10,9,7,72,8,3,5,0,3,0,0,0,1,3
047077023,ROI small area,"Cork, Cloyne and Ross",14,29,3,28,2,2,9,2,1,0,2,2,1,2
047077009,ROI small area,"Cork, Cloyne and Ross",20,12,6,44,6,0,15,3,3,1,0,1,1,1
047254011,ROI small area,"Cork, Cloyne and Ross",20,6,9,11,4,2,8,1,1,0,3,0,3,3
047253011,ROI small area,"Cork, Cloyne and Ross",15,10,4,37,6,0,7,1,2,0,0,1,3,2
047218005,ROI small area,"Cork, Cloyne and Ross",18,13,6,42,10,1,5,2,1,0,1,0,1,3
047218002,ROI small area,"Cork, Cloyne and Ross",18,8,6,29,5,1,9,3,3,0,1,2,1,0
217165008,ROI small area,"Tuam, Limerick and Killaloe",25,14,3,21,6,1,8,1,2,0,0,1,1,1
047106018,ROI small area,"Cork, Cloyne and Ross",16,12,4,50,15,2,11,0,2,1,1,2,2,3
217136004,ROI small area,"Tuam, Limerick and Killaloe",35,19,4,15,2,1,12,2,2,0,1,2,4,1
217136019,ROI small area,"Tuam, Limerick and Killaloe",23,14,1,15,4,1,9,0,1,1,2,1,1,7
068014007,ROI small area,"Tuam, Limerick and Killaloe",26,9,5,9,1,0,2,1,1,0,0,0,3,22
087069032,ROI small area,Meath and Kildare,15,12,2,22,1,0,8,2,5,1,1,1,4,2
087069025,ROI small area,Meath and Kildare,5,6,3,41,5,0,4,1,5,0,3,0,1,1
087034027,ROI small area,Meath and Kildare,11,11,1,9,4,1,11,5,2,1,2,4,5,2
087034026,ROI small area,Meath and Kildare,22,11,2,13,2,3,11,2,1,1,2,3,2,1
087034030,ROI small area,Meath and Kildare,15,5,2,16,5,2,13,0,5,2,3,3,2,2
087034029,ROI small area,Meath and Kildare,10,14,0,12,5,4,17,1,1,0,1,5,4,1
087034014,ROI small area,Meath and Kildare,8,4,6,35,6,1,9,2,8,0,1,1,1,2
087069007,ROI small area,Meath and Kildare,16,8,5,42,10,2,14,1,5,0,2,3,2,7
087034003,ROI small area,Meath and Kildare,7,10,5,26,14,1,12,3,1,0,0,2,2,5
087069048,ROI small area,Meath and Kildare,5,6,6,54,17,3,23,2,1,2,0,2,1,4
087034020,ROI small area,Meath and Kildare,34,9,5,12,5,3,3,1,1,0,1,1,4,9
087034019,ROI small area,Meath and Kildare,27,7,3,10,4,0,3,0,1,1,0,0,2,9
087034017,ROI small area,Meath and Kildare,31,9,9,13,4,2,7,1,2,0,1,2,4,1
087079007,ROI small area,Meath and Kildare,10,8,3,32,7,1,5,0,2,0,0,0,4,3
187036021,ROI small area,Meath and Kildare,16,6,1,20,6,0,6,2,3,0,0,0,4,3
048008008,ROI small area,"Cork, Cloyne and Ross",20,33,3,32,3,2,6,2,2,2,1,1,4,13
048033001,ROI small area,"Cork, Cloyne and Ross",32,12,8,21,1,2,5,2,0,0,0,1,2,19
